sample,0,1,2,3,4,5,6,7,8,9,0:0,0:1,0:2,0:3,0:4,0:5,0:6,0:7,0:8,0:9,0:10,0:11,0:12,0:13,0:14,1:0,1:1,1:2,1:3,2:0,2:1,2:2,2:3,2:4,2:5,2:6,2:7,2:8,2:9,2:10,2:11,2:12,2:13,3:0,3:1,3:2,3:3,3:4,3:5,3:6,3:7,3:8,3:9,3:10,3:11,3:12,3:13,4:0,4:1,4:2,4:3,4:4,5:0,5:1,5:2,5:3,5:4,5:5,5:6,5:7,5:8,5:9,5:10,5:11,5:12,5:13,5:14,5:15,5:16,5:17,5:18,5:19,5:20,5:21,5:22,5:23,6:0,6:1,6:2,6:3,7:0,7:1,7:2,7:3,7:4,7:5,7:6,7:7,8:0,8:1,9:0,9:1,9:2,target
14,0.9887123942811874,0.3130223059490355,0.0006395682243521562,0.01363814159702815,0.0007420442903222314,0.00042171979705285897,0.9884539273254441,0.9889160713625015,0.5146590237631574,0.9871983807168497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.1973337036522705
15,0.016772798020319713,0.07849984971809114,0.9995401933801895,0.9775627684538429,0.999455273926628,0.9996879081031705,0.021008125507123082,0.015143591567026096,0.06337851830161005,0.02111455208089459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.1528954311901124
16,0.008652148175213804,0.8937967164945966,0.9993397796344747,0.9897831366658981,0.9992445102750522,0.9995729027357885,0.008473706375582677,0.008680242425245673,0.8728631848107686,0.009584054694861477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.1890015275656159
17,0.02311452739193252,0.051676926148608804,0.9995900216618802,0.9651391269732679,0.9995108901327249,0.9997189944390888,0.03794899899431535,0.019232047613491888,0.04357707545262834,0.032919090309289925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1403416192195528
18,0.9902050692075084,0.9868520886694173,0.9998207143614479,0.623668192116899,0.9997902351502503,0.9998821993313534,0.9954387517826496,0.9823447541827928,0.9861567238368062,0.9945792496228353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1570615192334398
19,0.9986810852600377,0.0027112151028557143,0.9998997364173253,0.0021176805833031005,0.9998774457070844,0.9999298726047638,0.9990698607101314,0.9983978781112647,0.002553002184357727,0.9988854716201672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0667962782946813
20,0.9944319431664882,0.9511938325436403,0.9998329018218433,0.01740731910285251,0.9998027832896609,0.9998888413603432,0.9968588821800736,0.9919617487862805,0.9308575183320901,0.9962544420672397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.1459519511179003
21,0.029883462652027588,0.9936146549233994,0.9997704316513212,0.9892750193553992,0.9997363954318877,0.9998530971490871,0.974571815752356,0.017017199307332045,0.9936192123462256,0.9710457740065186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.1806554645188168
22,0.9973189316395847,0.00952383359628952,0.9998670827267025,0.005182070630652733,0.9998407937676949,0.9999097014650881,0.9982606183033502,0.9965530149041043,0.00856872300736207,0.9979198291154819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1160949868073878
23,0.9720643267091605,0.9916954029954337,0.9998046746622556,0.979839248546858,0.9997733702337995,0.9998731669680616,0.9924524448595304,0.3201439619678943,0.9915626535981932,0.991089838932334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1667823913345368
24,0.009527568148505638,0.9950219078239062,0.9997326228429307,0.9929899521619583,0.9996974548971246,0.9998323843377018,0.017117728187928026,0.00835215696946176,0.9950761170411285,0.021158292383999723,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.195945007637828
25,0.9854987993617184,0.0062137115856449095,0.0002901683360650064,0.009201353583742891,0.0003302423418546149,0.00018338752604374887,0.9521926777258006,0.9882512033308847,0.006165288975907918,0.9384111781398357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.1855297875295098
26,0.009490087269026497,0.9947801463891122,0.999706703569032,0.9927543344211706,0.9996687954732434,0.9998166505089422,0.015447419557480692,0.008477447762042789,0.9948416192110416,0.01899766779985206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.1987223996667129
27,0.9923903894473338,0.9834075446254181,0.9998308212057931,0.05250224490630086,0.9998014809913016,0.9998883794797053,0.9961523203187261,0.9876711020008221,0.9820056617040606,0.9954209244487461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1501180391612276
28,0.9953296780875065,0.6769450791345332,0.9998438311452941,0.012583878206841752,0.9998152075271346,0.9998957315982211,0.9972729529909502,0.9934661439077123,0.15051211873007111,0.9967459087184009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1390084710456881
29,0.007391470331744411,0.029154756635374507,0.00019463189469027994,0.9704579703311421,0.0002290779766261765,0.00012896906282232315,0.003986104188325425,0.011154206396475127,0.03373793984474319,0.004748632639988683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.2237189279266768
30,0.9946855458285985,0.9348514798800915,0.9998350754522335,0.015799981746299048,0.9998051994830349,0.9998901678543108,0.9969689240323972,0.992405774575221,0.8901310486812302,0.9963848773360658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.1445632551034578
31,0.9990830386450932,0.0016732345886361153,0.9999169986621786,0.0014010638442211933,0.999897393128398,0.9999409905651526,0.9993359748415177,0.9989043001184438,0.0015870052354315682,0.9992038242383718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0237467018469656
32,0.9958483745311865,0.07513222400818909,0.999851335486865,0.010357195490456689,0.9998237733166051,0.999900490183221,0.9975255604424944,0.9942939973018383,0.04724552290369838,0.9970460676763078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1320649909734759
33,0.015464962374200503,0.9944301742877972,0.999762499949248,0.9914284293189247,0.9997287992650635,0.9998492027001925,0.35227059341045996,0.0116046274888804,0.9944612073402456,0.5680909456992149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.186224135536731
34,0.005567812121889481,0.2694407212061982,0.00018518161744039008,0.9849068022323978,0.00021908727231740886,0.00012361360752608408,0.003246063596593558,0.007799890550370258,0.794252559576316,0.003872885314711919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.2294695181224829
35,0.0035839865903334084,0.9832163115904615,0.0001592810103622586,0.9925712904866857,0.00019003990757321417,0.00010760831443217671,0.002265070094768688,0.0046987115453611455,0.9853899795748414,0.0027071416760506605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.2480072212192751
